category,output_class,precision,recall,f1-score,support
shops,weighted avg,0.990036467570664,0.9950057625816365,0.9925148950843206,5206.0
aid_centers,0,0.9888590088359586,1.0,0.9943983001738459,5148.0
aid_centers,1,0.0,0.0,0.0,58.0
aid_centers,macro avg,0.4944295044179793,0.5,0.49719915008692295,5206.0
aid_centers,weighted avg,0.9778421393560343,0.9888590088359586,0.9833197174980712,5206.0
other_infrastructure,0,0.9529117816644244,0.9997983464408147,0.9757921668962802,4959.0
other_infrastructure,1,0.6666666666666666,0.008097165991902834,0.016,247.0
other_infrastructure,macro avg,0.8097892241655456,0.5039477562163588,0.4958960834481401,5206.0
other_infrastructure,weighted avg,0.9393308090550418,0.9527468305800999,0.930254582335508,5206.0
weather_related,0,0.8661531054405393,0.9635779325120514,0.9122718052738337,3734.0
weather_related,1,0.870722433460076,0.6222826086956522,0.7258320126782885,1472.0
weather_related,macro avg,0.8684377694503076,0.7929302706038518,0.8190519089760611,5206.0
weather_related,weighted avg,0.867445086010028,0.8670764502497119,0.8595558285737487,5206.0
floods,0,0.9457256461232605,0.9974837492136717,0.9709153995305644,4769.0
floods,1,0.9318181818181818,0.37528604118993136,0.5350734094616639,437.0
floods,macro avg,0.9387719139707211,0.6863848952018015,0.7529944044961141,5206.0
floods,weighted avg,0.9445582312363378,0.9452554744525548,0.9343301229919341,5206.0
storm,0,0.9426030719482619,0.9889737065309584,0.9652317880794702,4716.0
storm,1,0.7984496124031008,0.4204081632653061,0.5508021390374331,490.0
storm,macro avg,0.8705263421756813,0.7046909348981323,0.7580169635584517,5206.0
storm,weighted avg,0.9290350359941457,0.9354590856703804,0.926224771554192,5206.0
fire,0,0.9886582083813917,0.9998055987558321,0.994200657258844,5144.0
fire,1,0.75,0.04838709677419355,0.09090909090909091,62.0
fire,macro avg,0.8693291041906959,0.5240963477650128,0.5425548740839674,5206.0
fire,weighted avg,0.9858159477360505,0.9884748367268537,0.9834430550472257,5206.0
earthquake,0,0.9560304088761044,0.9944432571062193,0.9748585795097423,4679.0
earthquake,1,0.9233038348082596,0.5939278937381404,0.7228637413394919,527.0
earthquake,macro avg,0.9396671218421819,0.7941855754221798,0.8488611604246171,5206.0
earthquake,weighted avg,0.9527175190309728,0.9538993469074145,0.9493493056496344,5206.0
cold,0,0.9822736030828516,0.9994118800235248,0.9907686327859294,5101.0
cold,1,0.8125,0.12380952380952381,0.21487603305785125,105.0
cold,macro avg,0.8973868015414258,0.5616107019165243,0.6028223329218904,5206.0
cold,weighted avg,0.9788494332166012,0.9817518248175182,0.9751196272209182,5206.0
other_weather,0,0.9468515309069901,0.9991871570818939,0.9723156021356536,4921.0
other_weather,1,0.6923076923076923,0.031578947368421054,0.06040268456375839,285.0
other_weather,macro avg,0.8195796116073413,0.5153830522251575,0.516359143349706,5206.0
other_weather,weighted avg,0.9329166492318461,0.9462159047253169,0.9223933621225936,5206.0
direct_report,0,0.8862001308044474,0.9669362511893435,0.9248094642247754,4204.0
direct_report,1,0.7754442649434572,0.47904191616766467,0.5922270203578038,1002.0
direct_report,macro avg,0.8308221978739523,0.722989083678504,0.7585182422912896,5206.0
direct_report,weighted avg,0.8648829241980869,0.8730311179408375,0.8607972458700491,5206.0
